曜日区分,時間,分,系統,行先,乗り場
土曜,7,16,川57,末吉橋矢向循環→矢向西町,59
土曜,7,38,川57,末吉橋矢向循環→矢向西町,59
土曜,8,0,川57,末吉橋矢向循環→矢向西町,59
土曜,8,22,川57,末吉橋矢向循環→矢向西町,59
土曜,8,44,川57,末吉橋矢向循環→矢向西町,59
土曜,8,54,川57,末吉橋矢向循環→矢向西町,59
土曜,9,12,川57,末吉橋矢向循環→矢向西町,59
土曜,9,30,川57,末吉橋矢向循環→矢向西町,59
土曜,9,48,川57,末吉橋矢向循環→矢向西町,59
土曜,10,6,川57,末吉橋矢向循環→矢向西町,59
土曜,10,24,川57,末吉橋矢向循環→矢向西町,59
土曜,10,42,川57,末吉橋矢向循環→矢向西町,59
土曜,11,0,川57,末吉橋矢向循環→矢向西町,59
土曜,11,18,川57,末吉橋矢向循環→矢向西町,59
土曜,11,36,川57,末吉橋矢向循環→矢向西町,59
土曜,11,54,川57,末吉橋矢向循環→矢向西町,59
土曜,12,12,川57,末吉橋矢向循環→矢向西町,59
土曜,12,30,川57,末吉橋矢向循環→矢向西町,59
土曜,12,48,川57,末吉橋矢向循環→矢向西町,59
土曜,13,6,川57,末吉橋矢向循環→矢向西町,59
土曜,13,24,川57,末吉橋矢向循環→矢向西町,59
土曜,13,42,川57,末吉橋矢向循環→矢向西町,59
土曜,14,0,川57,末吉橋矢向循環→矢向西町,59
土曜,14,18,川57,末吉橋矢向循環→矢向西町,59
土曜,14,36,川57,末吉橋矢向循環→矢向西町,59
土曜,14,54,川57,末吉橋矢向循環→矢向西町,59
土曜,15,12,川57,末吉橋矢向循環→矢向西町,59
土曜,15,30,川57,末吉橋矢向循環→矢向西町,59
土曜,15,48,川57,末吉橋矢向循環→矢向西町,59
土曜,16,3,川57,末吉橋矢向循環→矢向西町,59
土曜,16,18,川57,末吉橋矢向循環→矢向西町,59
土曜,16,33,川57,末吉橋矢向循環→矢向西町,59
土曜,16,48,川57,末吉橋矢向循環→矢向西町,59
土曜,17,3,川57,末吉橋矢向循環→矢向西町,59
土曜,17,18,川57,末吉橋矢向循環→矢向西町,59
土曜,17,33,川57,末吉橋矢向循環→矢向西町,59
土曜,17,48,川57,末吉橋矢向循環→矢向西町,59
土曜,18,3,川57,末吉橋矢向循環→矢向西町,59
土曜,18,18,川57,末吉橋矢向循環→矢向西町,59
土曜,18,33,川57,末吉橋矢向循環→矢向西町,59
土曜,18,48,川57,末吉橋矢向循環→矢向西町,59
土曜,19,5,川57,末吉橋矢向循環→矢向西町,59
土曜,19,25,川57,末吉橋矢向循環→矢向西町,59
土曜,19,45,川57,末吉橋矢向循環→矢向西町,59
土曜,20,5,川57,末吉橋矢向循環→矢向西町,59
土曜,20,31,川57,末吉橋矢向循環→矢向西町,59
土曜,20,51,川57,末吉橋矢向循環→矢向西町,59
土曜,21,11,川57,末吉橋矢向循環→矢向西町,59
土曜,21,31,川57,末吉橋矢向循環→矢向西町,59
土曜,21,53,川57,末吉橋矢向循環→矢向西町,59
土曜,22,35,川57,末吉橋矢向循環→矢向西町,59
休日,6,22,川57,末吉橋矢向循環→矢向西町,59
休日,6,49,川57,末吉橋矢向循環→矢向西町,59
休日,7,16,川57,末吉橋矢向循環→矢向西町,59
休日,7,38,川57,末吉橋矢向循環→矢向西町,59
休日,8,0,川57,末吉橋矢向循環→矢向西町,59
休日,8,22,川57,末吉橋矢向循環→矢向西町,59
休日,8,44,川57,末吉橋矢向循環→矢向西町,59
休日,8,54,川57,末吉橋矢向循環→矢向西町,59
休日,9,12,川57,末吉橋矢向循環→矢向西町,59
休日,9,30,川57,末吉橋矢向循環→矢向西町,59
休日,9,48,川57,末吉橋矢向循環→矢向西町,59
休日,10,6,川57,末吉橋矢向循環→矢向西町,59
休日,10,24,川57,末吉橋矢向循環→矢向西町,59
休日,10,42,川57,末吉橋矢向循環→矢向西町,59
休日,11,0,川57,末吉橋矢向循環→矢向西町,59
休日,11,18,川57,末吉橋矢向循環→矢向西町,59
休日,11,36,川57,末吉橋矢向循環→矢向西町,59
休日,11,54,川57,末吉橋矢向循環→矢向西町,59
休日,12,12,川57,末吉橋矢向循環→矢向西町,59
休日,12,30,川57,末吉橋矢向循環→矢向西町,59
休日,12,48,川57,末吉橋矢向循環→矢向西町,59
休日,13,6,川57,末吉橋矢向循環→矢向西町,59
休日,13,24,川57,末吉橋矢向循環→矢向西町,59
休日,13,42,川57,末吉橋矢向循環→矢向西町,59
休日,14,0,川57,末吉橋矢向循環→矢向西町,59
休日,14,18,川57,末吉橋矢向循環→矢向西町,59
休日,14,36,川57,末吉橋矢向循環→矢向西町,59
休日,14,54,川57,末吉橋矢向循環→矢向西町,59
休日,15,12,川57,末吉橋矢向循環→矢向西町,59
休日,15,30,川57,末吉橋矢向循環→矢向西町,59
休日,15,48,川57,末吉橋矢向循環→矢向西町,59
休日,16,3,川57,末吉橋矢向循環→矢向西町,59
休日,16,18,川57,末吉橋矢向循環→矢向西町,59
休日,16,33,川57,末吉橋矢向循環→矢向西町,59
休日,16,48,川57,末吉橋矢向循環→矢向西町,59
休日,17,3,川57,末吉橋矢向循環→矢向西町,59
休日,17,18,川57,末吉橋矢向循環→矢向西町,59
休日,17,33,川57,末吉橋矢向循環→矢向西町,59
休日,17,48,川57,末吉橋矢向循環→矢向西町,59
休日,18,3,川57,末吉橋矢向循環→矢向西町,59
休日,18,18,川57,末吉橋矢向循環→矢向西町,59
休日,18,33,川57,末吉橋矢向循環→矢向西町,59
休日,18,48,川57,末吉橋矢向循環→矢向西町,59
休日,19,5,川57,末吉橋矢向循環→矢向西町,59
休日,19,25,川57,末吉橋矢向循環→矢向西町,59
休日,19,45,川57,末吉橋矢向循環→矢向西町,59
休日,20,5,川57,末吉橋矢向循環→矢向西町,59
休日,20,31,川57,末吉橋矢向循環→矢向西町,59
休日,20,51,川57,末吉橋矢向循環→矢向西町,59
休日,21,11,川57,末吉橋矢向循環→矢向西町,59
休日,21,31,川57,末吉橋矢向循環→矢向西町,59
休日,21,53,川57,末吉橋矢向循環→矢向西町,59
休日,22,35,川57,末吉橋矢向循環→矢向西町,59
