曜日区分,時間,分,系統,行先,乗り場
休日,6,13,川51,新綱島駅行→矢向西町,60
休日,6,46,川51,新綱島駅行→矢向西町,60
休日,7,4,川51,新綱島駅行→矢向西町,60
休日,7,22,川51,新綱島駅行→矢向西町,60
休日,7,40,川51,新綱島駅行→矢向西町,60
休日,7,58,川51,新綱島駅行→矢向西町,60
休日,8,16,川51,新綱島駅行→矢向西町,60
休日,8,32,川51,新綱島駅行→矢向西町,60
休日,8,47,川51,新綱島駅行→矢向西町,60
休日,8,54,川51,新綱島駅行→矢向西町,60
休日,9,6,川51,新綱島駅行→矢向西町,60
休日,9,18,川51,新綱島駅行→矢向西町,60
休日,9,30,川51,新綱島駅行→矢向西町,60
休日,9,42,川51,新綱島駅行→矢向西町,60
休日,9,54,川51,新綱島駅行→矢向西町,60
休日,10,6,川51,新綱島駅行→矢向西町,60
休日,10,18,川51,新綱島駅行→矢向西町,60
休日,10,30,川51,新綱島駅行→矢向西町,60
休日,10,42,川51,新綱島駅行→矢向西町,60
休日,10,54,川51,新綱島駅行→矢向西町,60
休日,11,6,川51,新綱島駅行→矢向西町,60
休日,11,18,川51,新綱島駅行→矢向西町,60
休日,11,30,川51,新綱島駅行→矢向西町,60
休日,11,42,川51,新綱島駅行→矢向西町,60
休日,11,54,川51,新綱島駅行→矢向西町,60
休日,12,6,川51,新綱島駅行→矢向西町,60
休日,12,18,川51,新綱島駅行→矢向西町,60
休日,12,30,川51,新綱島駅行→矢向西町,60
休日,12,42,川51,新綱島駅行→矢向西町,60
休日,12,54,川51,新綱島駅行→矢向西町,60
休日,13,6,川51,新綱島駅行→矢向西町,60
休日,13,18,川51,新綱島駅行→矢向西町,60
休日,13,30,川51,新綱島駅行→矢向西町,60
休日,13,42,川51,新綱島駅行→矢向西町,60
休日,13,54,川51,新綱島駅行→矢向西町,60
休日,14,6,川51,新綱島駅行→矢向西町,60
休日,14,18,川51,新綱島駅行→矢向西町,60
休日,14,30,川51,新綱島駅行→矢向西町,60
休日,14,42,川51,新綱島駅行→矢向西町,60
休日,14,54,川51,新綱島駅行→矢向西町,60
休日,15,6,川51,新綱島駅行→矢向西町,60
休日,15,18,川51,新綱島駅行→矢向西町,60
休日,15,30,川51,新綱島駅行→矢向西町,60
休日,15,42,川51,新綱島駅行→矢向西町,60
休日,15,54,川51,新綱島駅行→矢向西町,60
休日,16,6,川51,新綱島駅行→矢向西町,60
休日,16,18,川51,新綱島駅行→矢向西町,60
休日,16,30,川51,新綱島駅行→矢向西町,60
休日,16,42,川51,新綱島駅行→矢向西町,60
休日,16,54,川51,新綱島駅行→矢向西町,60
休日,17,6,川51,新綱島駅行→矢向西町,60
休日,17,18,川51,新綱島駅行→矢向西町,60
休日,17,30,川51,新綱島駅行→矢向西町,60
休日,17,42,川51,新綱島駅行→矢向西町,60
休日,17,54,川51,新綱島駅行→矢向西町,60
休日,18,6,川51,新綱島駅行→矢向西町,60
休日,18,18,川51,新綱島駅行→矢向西町,60
休日,18,30,川51,新綱島駅行→矢向西町,60
休日,18,42,川51,新綱島駅行→矢向西町,60
休日,19,0,川51,新綱島駅行→矢向西町,60
休日,19,18,川51,新綱島駅行→矢向西町,60
休日,19,36,川51,新綱島駅行→矢向西町,60
休日,19,54,川51,新綱島駅行→矢向西町,60
休日,20,12,川51,新綱島駅行→矢向西町,60
休日,20,34,川51,新綱島駅行→矢向西町,60
休日,20,56,川51,新綱島駅行→矢向西町,60
休日,21,18,川51,新綱島駅行→矢向西町,60
休日,21,40,川51,新綱島駅行→矢向西町,60
休日,22,2,川51,新綱島駅行→矢向西町,60
休日,22,24,川51,新綱島駅行→矢向西町,60
休日,22,46,川51,新綱島駅行→矢向西町,60
